title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"The Quiet Don: Chapter 1",movie,Crime,2023,,,,
"Monster Inside: America's Most Extreme Haunted House",movie,"Crime, Documentary, Horror",2023,tt28754394,5.4,1668,
"Let's Eat Together, Aki and Haru",movie,"Comedy, Romance",2023,tt30007426,6.6,61,
"Vanished in Yosemite",movie,Thriller,2023,tt28778528,5.1,322,
Ransom,movie,"Crime, Action, Drama",2023,tt28522615,,,
"Moving On",movie,Documentary,2022,,,,
"17, Unstoppable",movie,"Drama, Romance",2023,,,,
"An Audience with Kylie",movie,Music,2023,tt30421495,7.7,93,
"Dead Dead Demon's Dededede Destruction Zenpen",movie,"Adventure, Animation, Fantasy",2024,tt28813303,7.2,128,
"Hopeful Dark Journey",movie,Drama,2022,,,,
"The Speedway Murders",movie,"Animation, Crime, Documentary",2023,tt21025436,6.6,477,
"Christmas at the Chalet",movie,Romance,2023,tt29007820,6.4,793,
"One Day of Mayor Fukuyama",movie,"Comedy, Short, Thriller",2023,tt28820750,,,
"Amish Stud: The Eli Weaver Story",movie,"Crime, Drama, Thriller",2023,tt28997100,5.9,436,
Kataomoi,movie,"Comedy, Drama, Romance",2023,tt28523340,9.5,7,
"Barikowa 2: Norowareta Onna-tachi",movie,"Drama, Horror",2023,tt29032217,,,
Hotsureru,movie,"Drama, Romance",2023,tt30700501,5.8,148,
Spermworld,movie,Documentary,2024,tt30835128,7.1,1207,
"Sasheer Zamata: The First Woman",movie,Comedy,2023,tt28964318,6.7,40,
"Josh Pugh: Live from Birmingham Town Hall",movie,Comedy,2023,tt28510780,5.8,21,
"One Night Stand Murder",movie,"Drama, Mystery",2023,tt28546234,5,261,
"Meet Me Under the Mistletoe",movie,Romance,2023,tt29537749,5.8,497,
"The Jinglebell Jubilee",movie,Romance,2023,tt28976068,5.5,491,
"Stolen Baby: The Murder of Heidi Broussard",movie,"Biography, Thriller",2023,tt29280965,6.2,459,
"Murder at the Country Club",movie,Thriller,2023,tt27142014,4.8,161,
"Mom's Christmas Boyfriend",movie,Romance,2023,tt29312035,6.1,300,
"Kaidan Shin Mimibukuro Kaiki Tsukimono",movie,"Thriller, Horror",2010,,,,
"Kaidan Shin Mimibukuro Kaiki Nozomi",movie,Horror,2010,,,,
"Night and Day",movie,Drama,2010,tt1719543,6.3,178,
"Don't Turn Out the Lights",movie,Horror,2023,tt29722945,3.6,1330,
西成ゴローの四億円,movie,,2022,,,,
"Eiga Fushigi Dagashiya: Zenitendou - Tsuri Taiyaki",movie,"Animation, Mystery",2020,,,,
"Shohei Ohtani: Beyond the Dream",movie,"Biography, Documentary, Sport",2023,tt29456164,6.5,285,
"A Christmas Intern",movie,Fantasy,2023,tt28546882,5.5,222,
"Harasu no ita hibi",movie,Drama,1989,tt1710564,,,
"Mentai Piriri – Flower of Pansy",movie,Drama,2023,,,,
"Joe Zimmerman: Cult Classic",movie,Comedy,2023,tt29921207,7,31,
"A Cowboy Christmas Romance",movie,Romance,2023,tt29521467,6.7,675,
"Assassin’s Creed VR Experience",movie,,2016,,,,
"True Scary Story - Accident Property Entertainer 2",movie,"Comedy, Horror",2021,tt19878394,,,
"True Scary Story - Accident Property Entertainer 4",movie,"Comedy, Horror",2022,tt19878426,,,
"A Sudden Case of Christmas",movie,"Comedy, Family",2024,tt32352172,5.1,1091,
"Agent Recon",movie,"Action, Sci-Fi",2024,tt26743864,2.3,619,
"Scary True Stories: The Movie",movie,Horror,2010,tt1741524,6.3,10,
"Kamen Rider × Kamen Rider W & Decade: Movie War 2010 - Director's Cut",movie,,2010,,,,
"The Y-Team",movie,"Action, Drama, Crime",2022,,,,
"Kyokaisyaku Hana",movie,Horror,2023,,,,
Nutcrackers,movie,"Comedy, Drama",2024,tt30144381,5.5,9013,
"Mirai e no katachi",movie,,2021,tt14097348,6.8,5,
"Harajuku Denier",movie,"Comedy, Drama",2015,tt4298972,6.6,9,
"Barikowa 3: Zekkyo Suru Onna-tachi",movie,Horror,2023,tt30227717,,,
"The Christmas Break",movie,Comedy,2023,tt28364747,5.4,592,
"Prabho Shivaji Raja",movie,Animation,2023,,,,
"Once You Understand It 2",movie,Horror,2016,tt21352888,,,
"Ryan's World the Movie: Titan Universe Adventure",movie,"Action, Animation, Comedy",2024,tt29898251,2,481,
"Ninjani Calling on! Fight Towards the Future",movie,"Action, Adventure, Comedy",2014,tt3433570,5.6,6,
Maremoto,movie,Drama,2023,,,,
"Ore-tachi no kokyogaku",movie,"Drama, Music",1979,tt0205304,,,
"Ya Boy Kongming! Road to Summer Sonia",movie,"Animation, Comedy, Music",2024,tt32235713,7.5,36,
"Harunoe Shunga",movie,Documentary,2023,tt29062247,6.6,11,
Presságio,movie,"Drama, Fantasy",2023,,,,
"Girl in the Video",movie,Drama,2024,tt30326011,5.5,299,
"Maria Bamford: Local Act",movie,Comedy,2023,tt27790786,6.4,123,
"TikTok in the Mix",movie,Music,2023,tt30826209,2.6,17,US
"Naoto Inti Raimi boukenki: Tabibito daiyarî",movie,Documentary,2013,tt2576862,,,
"School Lunch",movie,Drama,2022,,,,
Melancholic,movie,,2016,,,,
"Henshurei: Deleted",movie,Horror,2023,tt27204558,,,
"I Really Don't Want to Hear it! Horror Stories from the Mountains: Part 2",movie,Horror,2011,,,,
"Cat Person",movie,,2023,,,,
"Inherited Crafts",movie,"Documentary, Short",2021,tt30766114,,,
"Kaidan Shin Mimibukuro Nagurikomi!",movie,"Thriller, Horror",2008,,,,
"Prom Dates",movie,Comedy,2024,tt29919979,5.2,1592,
僕が宇宙に行った理由,movie,,2023,,,,
"Captive TORIKO The Body",movie,"Horror, Thriller",1995,,,,
"The Boarding School Murders",movie,Thriller,2024,tt29517200,5.3,289,
"Monsters: 103 Mercies Dragon Damnation",movie,"Action, Adventure, Animation",2024,tt30475122,7.7,2406,
"Movie Given Hiiragi Mix.",movie,"Animation, Drama, Music",2024,tt31257225,7.3,108,
"Warrior's Justice",movie,"Drama, Crime",1993,,,,
Herència,movie,"Mystery, Short",2021,tt13880682,,,
Cellphone,movie,"Drama, Horror, Mystery",2024,tt27991355,3.1,628,
"Killer Teens",movie,"Documentary, Crime",2012,,,,
"Tales of Terror: G Men Revival Edition",movie,Horror,2017,tt21217658,,,
"Tales of Terror: G Men Jungle Version",movie,Horror,2019,tt21217894,,,
"Tales of Terror: G Men Adventure Part 2",movie,Horror,2018,tt21218116,,,
"Tales of Terror: G Men Adventure Part 1",movie,Horror,2018,tt21218104,,,
"Supernatural Special",movie,Horror,1998,,,,
"3 Year Pregnant",movie,Drama,2006,tt1038076,6.6,10,
"Generalprobe 7",movie,"Action, Mystery",2023,,,,
"Jorge el curioso",movie,Thriller,2023,,,,
"The Next Generation Patlabor: Tokyo War: Director's Cut",movie,"Action, Drama, Mystery",2015,tt26472501,6.7,12,JP
"Rakugo Story",movie,Comedy,2010,tt1669684,5.4,9,
"The Bad Shepherd",movie,Thriller,2024,tt27714915,4.4,579,
"My Home Hero the Movie",movie,"Crime, Mystery",2024,,,,
"V Síti: Za Skolou",movie,Documentary,2020,tt11894028,8.6,32,
"Junji Inagawa: Extremely Scary Stories - Grudge Supernatural Tales",movie,Horror,2010,,,,
"Junji Inagawa: Extremely Scary Stories - Forbidden Territory",movie,Horror,2010,,,,JP
"Spiritual Tours",movie,Horror,2018,,,,
Whirlwind,movie,Documentary,2024,,,,
"Witch's Perfume",movie,Drama,2023,,,,
Shuffle,movie,,2011,,,,
"The Doomsday Prophet: Truth and Lies",movie,,2024,,,,
"Shin Gekijouban Initial D Battle Digest",movie,"Animation, Short",2022,tt17074062,7.6,13,
"Eiga Oshiri Tantei Saraba Itoshiki Aibō (Oshiri) yo",movie,Animation,2024,,,,
"Sacred Soil: The Piney Woods School Story",movie,Documentary,2024,tt31113004,6.2,61,
"Meilleurs Colocs",movie,,2022,,,,
"Dead Fishes",movie,Drama,2022,tt31491670,,,
"Jurassic park (YouTube Short)",movie,,2022,,,,
"Kyle Kinane: Dirt Nap",movie,Comedy,2024,tt31259343,7.3,125,
"Kyokaisyaku Momo",movie,Horror,2023,tt31846940,,,
"Watashi no Makyou",movie,"Drama, Mystery",2023,,,,
Unspoken,movie,,2024,,,,
"The Glasses",movie,,2024,,,,
Sentinel,movie,Sci-Fi,2024,tt16231344,2.6,725,
"劇場版 FAIRY TAIL フェアリーテイル 序章「はじまりの朝」",movie,,2013,,,,
"Art, Beats + Lyrics",movie,Documentary,2024,tt31927963,,,
"Hip-Hop and the White House",movie,Documentary,2024,tt31827834,5.8,102,
"A Model Murder",movie,Mystery,2024,tt31727167,4.2,210,
"Love Letter",movie,Romance,1998,tt0327019,7.4,64,
"Print It Black",movie,Documentary,2024,tt32265065,6.7,48,
"TMZ Presents: Arnold & Sly - Rivals, Friends, Icons",movie,"Biography, Documentary",2024,tt32129935,7.2,264,
"Bad Actor: A Hollywood Ponzi Scheme",movie,Documentary,2024,tt32144505,5.2,142,
"Love You as the World Ends Final",movie,"Action, Drama",2024,tt32612015,6.4,30,
"Diane von Furstenberg: Woman in Charge",movie,"Biography, Documentary",2024,tt27557120,7.2,297,
"Super Mario Bros: The Lasagna Workprint",movie,"Action, Adventure, Comedy",2024,,,,
"Yakuza Emblem Legend: Chapter 12",movie,"Crime, Drama",2022,,,,
"Yakuza Emblem Legend: Chapter 13",movie,"Crime, Drama",2023,,,,
"A Deadly Threat to My Family",movie,Thriller,2024,tt32221174,4.8,164,
"Hiromi-Kun! The Road to National Bancho",movie,Comedy,2012,,,,
"Hiromi-Kun 4",movie,,2015,,,,
"Adam Cayton-Holland: Wallpaper",movie,Comedy,2024,tt32801165,7.4,12,
"Making of an Activist",movie,Documentary,2024,tt32526781,4.9,148,
"Road Diary: Bruce Springsteen and the E Street Band",movie,"Biography, Documentary",2024,tt32368703,7.7,933,
"Look Out",movie,"Horror, Thriller, Mystery",2022,,,,
Teorem,movie,"Drama, Mystery, Science Fiction",2024,,,,
縁の下のイミグレ,movie,,2023,,,,
猟銃,movie,,2023,,,,
犬神家の一族,movie,,2018,,,,
Jumbo,movie,Animation,2021,,,,
"The Beast Within",movie,Horror,2024,tt14539318,4.2,4209,
"Hidden Mother",movie,Horror,2022,,,,
弹无虚发之夺命童谣,movie,,2014,,,,
"The Girl Locked Upstairs: The Tanya Kach Story",movie,"Crime, Drama",2024,tt32559891,5.8,342,
"The Killer Inside: The Ruth Finley Story",movie,"Drama, Thriller",2024,tt31068688,6.2,280,
"Breakin' on the One",movie,"Documentary, Short",2024,tt32743824,6.9,19,
Swallow,movie,"Drama, Short",2020,tt13357026,,,
Hunt,movie,"Action, Drama, Mystery, Thriller",2022,,,,
Carved,movie,"Comedy, Horror",2024,tt32743167,4.4,2590,
"Battle King!!: We'll Rise Again",movie,"Action, Music",2023,,,,
"Dead Sea",movie,"Crime, Thriller",2024,tt11724920,5.3,4980,
"Ririkaru sukûru no Michitono souguu",movie,Comedy,2016,tt5584414,,,
"The Souvenir",movie,Drama,2024,,,,
"Yakuza Emblem Legend: Chapter 14",movie,Action,2023,,,,
"Flowers Blooming on the Shore",movie,,2022,,,,
"Eldsjäl- A Short Film",movie,Drama,2024,,,,
Adrenochrome,movie,Horror,2024,,,,
"The Quiet Don: Chapter 2",movie,,2023,,,,
"Pumpkin Girl",movie,Animation,2019,,,,
"The Night Before Christmas in Wonderland",movie,"Animation, Family, Fantasy",2024,tt32919749,6.2,495,
初夜と蓮根,movie,"Comedy, Drama",2013,,,,
"I Still Want to See Dreams",movie,"TV Movie, Drama, Fantasy, Romance",2024,,,,
"Fanatical: The Catfishing of Tegan and Sara",movie,Documentary,2024,tt33053849,6.4,665,
"Patrice: The Movie",movie,"Biography, Documentary, History",2024,tt30342963,8.3,203,
"Donald Glover: Comedy Central Presents",movie,Comedy,2010,,,,
"LUPIN THE IIIRD 血煙の石川五ェ門 後篇",movie,"Animation, Action",2017,,,,JP
"Unification of Japan Gaiden: Yamazaki Ichimon 2",movie,Crime,2020,,,,
Loveless,movie,Music,2019,,,,
"Eigyô 100 man kai",movie,Comedy,2012,tt2343477,,,
"Ai-Chan Teen Detective",movie,"Family, Mystery",2018,tt8170134,,,
"Yamazaki Ichimon - Unification of Japan",movie,Crime,2023,,,,
Chaos,movie,,2024,,,,
"ビックリマン 無縁ゾーンの秘宝",movie,Animation,1988,,,,
"Ilana Glazer: Human Magic",movie,"Comedy, Documentary",2024,tt33209759,6.1,264,
"Adam Ray: Like and Subscribe",movie,Comedy,2024,,,,
"Tokyo gorin ondo",movie,Drama,1964,tt5209562,,,
"Joe Gatto: Messing with People",movie,Comedy,2024,tt33419876,5.2,56,
Heres,movie,,2024,,,,
UNDO,movie,Drama,2022,,,,
"Heather McMahan: Breadwinner",movie,Comedy,2024,,,,
Smile,movie,Documentary,2021,,,,
"Brooks and the Shawshank Redemption",movie,Drama,1994,,,,JP
Brahman,movie,Documentary,2015,tt4702146,,,
ゴーストライターホテル,movie,,2012,,,,
"The Conjuring - 4D Experience",movie,"Horror, Thriller",2024,,,,JP
"Yakuza Requiem: The Men's Requiem",movie,,,,,,
"Christmas on the Ranch",movie,"Drama, Romance",2024,tt28197705,6.1,135,
"劇場版 仮面ライダー剣 MISSING ACE ディレクターズカット版",movie,,2004,,,,
"仮面ライダー龍騎　ＥＰＩＳＯＤＥ ＦＩＮＡＬ　ディレクターズカット版",movie,,2002,,,,
"Operation Mistletoe",movie,Family,2024,tt33164844,5.5,256,
"Renovation Romance",movie,"TV Movie, Comedy, Romance",2024,,,,
"The Honorable Shyne",movie,Documentary,2024,tt34250334,7.1,131,
"Yôkina wataridori",movie,,1952,tt5506360,,,
drive.,movie,Documentary,2024,,,,
"Jim Gaffigan: The Skinny",movie,Comedy,2024,tt34530166,7.2,725,
"John Wick - Titans of Cult Edition",movie,"Action, Crime",2014,,,,JP
"The Day After Tomorrow",movie,"Music, Science Fiction, Mystery, Thriller, Comedy",2024,,,,
"Christmas on the Farm with Jill Wagner & Family",movie,"TV Movie",2024,,,,
"The SanMei-sama Spin-off: Seven quotes from the parfait old man to save you in life's pinch.",movie,,2008,,,,
"The SanMei-Sama: Our Summer Wind",movie,,2008,,,,
"The SanMei-Sama: With all due respect, i love you",movie,,2007,,,,
"The SanMei-Sama: 11 Best stories chosen by y'all, how about that?",movie,,2007,,,,
"The SanMei-sama: Dacing Night on the Shore",movie,,2006,,,,
"The SanMei-sam: Summer Festival time!",movie,,2006,,,,
"The SanMei-sama: Let's love on Autumn",movie,,2005,,,,
"The SanMei-sama",movie,,2005,,,,
"The SanMei-sama: Can I have a Maxi, please?",movie,,2010,,,,
"The SanMei-sama: Anime edition",movie,,2009,,,,
"The SanMei-sama: All Nighter on the Family Restaurant",movie,,2009,,,,
"Stay the Night at the Grave",movie,Drama,2010,,,,
"Shura no Koya",movie,,2008,,,,
"A Tail's Tale",movie,,2023,,,,
"Warrior's Justice 2: Full Battle",movie,,1994,,,,
Shadow,movie,,2018,,,,
"The Lion Who Conquers Shura 2",movie,"Action, Crime, Drama",2011,,,,
Chill,movie,Comedy,2024,tt34564228,6.6,46,
"Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen OVA",movie,"Animation, Comedy, Romance",2021,tt21599874,7,204,
カルメン故郷に帰る,movie,,2024,,,,
"The Real Full Monty",movie,Documentary,2024,tt31557789,7.3,131,
"""High Fidelity""",movie,"TV Movie, Music",2024,,,,
"EL HOMBRE DUPLICADO",movie,"Fantasy, Drama",2024,,,,
"Terrolun and Lunlun",movie,Drama,2018,tt10096224,,,
"劇場版 仮面ライダー555 パラダイス・ロスト ディレクターズカット版",movie,,2003,,,,
"劇場版 仮面ライダーアギト PROJECT G4 ディレクターズカット版",movie,"Action, Adventure, Science Fiction",2001,,,,JP
"Keiyaku Kekkon",movie,Comedy,1961,tt3045046,,,
"The Tag-Along",movie,,2025,,,,
"Roy Wood Jr.: Lonely Flowers",movie,Comedy,2025,tt32982833,7.7,204,
"Alien³ - Assembly Cut",movie,"Horror, Science Fiction, Thriller",2003,,,,US
Insomnium,movie,Fantasy,2024,,,,
"Ano oka koete",movie,Drama,1951,tt9247372,,,
じんじん,movie,Drama,2013,,,,
"Blippi's Wonderful World Tour",movie,,2023,,,,
"Blippi's Out-of-this-World Space Adventure",movie,,2023,,,,
"Mothering Sunday",movie,"Comedy, Horror, Short",2021,tt32044254,6.8,204,
"A Prisão",movie,Thriller,2025,,,,
"Trey Kennedy: Grow Up",movie,Comedy,2025,,,,
"Carrie Underwood: Reflection",movie,Music,2025,tt34673562,1.8,352,
宇宙で1番ワガママな星,movie,,2010,,,,
"George Romero & the City of the Living Dead",movie,Documentary,1991,,,,
"Fallen woman",movie,"Romance, Drama",2024,,,,
"St. Elsewhere",tv,"Comedy, Drama",1982,tt0083483,8,5471,
Medium,tv,"Crime, Drama, Fantasy",2005,tt0412175,7.1,31969,
"The Challenge",tv,"Action, Adventure, Game-Show",1998,tt0176095,8.1,4654,
"Buffy the Vampire Slayer",tv,"Action, Adventure, Drama",1997,tt0118276,8.3,165035,
Cheers,tv,"Comedy, Drama",1982,tt0083399,8,64411,
"NYPD Blue",tv,"Crime, Drama, Mystery",1993,tt0106079,7.8,17125,
"The Game",tv,"Comedy, Drama, Romance",2006,tt0772137,6.9,4939,
"Kyle XY",tv,"Drama, Mystery, Romance",2006,tt0756509,7.4,31115,
"Everybody Hates Chris",tv,"Comedy, Drama, Music",2005,tt0460637,7.6,43459,
"One Tree Hill",tv,"Drama, Romance, Sport",2003,tt0368530,7.8,90263,
"Fear Factor",tv,"Game-Show, Reality-TV, Thriller",2001,tt0278191,5.7,7408,
"America's Next Top Model",tv,"Game-Show, Reality-TV",2003,tt0363307,5.7,18725,
"Brothers & Sisters",tv,Drama,2006,tt0758737,7.5,26156,
"The Bachelor",tv,"Game-Show, Reality-TV, Romance",2002,tt0313038,3.3,7768,
"SpongeBob SquarePants",tv,"Animation, Comedy, Family",1999,tt0206512,8.2,117017,
Torchwood,tv,"Action, Drama, Mystery",2006,tt0485301,7.7,44370,
"Law & Order",tv,"Crime, Drama, Mystery",1990,tt0098844,7.8,46961,
"Sabrina the Teenage Witch",tv,"Comedy, Family, Fantasy",1996,tt0115341,6.7,44576,
Futurama,tv,"Adventure, Animation, Comedy",1999,tt0149460,8.5,268903,
"Who's the Boss?",tv,"Comedy, Romance",1984,tt0086827,6.6,16196,
Rhoda,tv,Comedy,1974,tt0071040,6.8,3062,
Reba,tv,"Comedy, Drama",2001,tt0284722,6.8,18651,
"Curious George",tv,"Adventure, Animation, Comedy",2006,tt0449545,7.2,3911,
"The F.B.I. Files",tv,"Biography, Crime, Documentary",1998,tt0309152,7.9,1391,
"Desperate Housewives",tv,"Comedy, Drama, Mystery",2004,tt0410975,7.6,144983,
"Designing Women",tv,Comedy,1986,tt0090418,7.3,7416,
"Chappelle's Show",tv,"Comedy, Music",2003,tt0353049,8.8,75420,
"Extreme Makeover: Home Edition",tv,"Comedy, Drama, Family",2003,tt0388595,6.3,4918,
"L.A. Law",tv,Drama,1986,tt0090466,7.1,6820,
"Ace of Cakes",tv,Reality-TV,2006,tt0842903,7.1,1276,
"Peep Show",tv,Comedy,2003,tt0387764,8.7,69605,
Columbo,tv,"Crime, Drama, Mystery",1971,tt1466074,8.3,44351,
"The Lost World",tv,"Action, Adventure, Sci-Fi",1999,tt0240278,7.1,4671,
Skins,tv,Drama,2007,tt0840196,8.2,96140,
"Yu-Gi-Oh! Duel Monsters",tv,"Action, Adventure, Animation",2000,tt0247902,8.2,3973,
"Lincoln Heights",tv,"Drama, Family",2006,tt0775374,7.7,2088,
M*A*S*H,tv,"Comedy, Drama, War",1972,tt0068098,8.5,65912,
"WKRP in Cincinnati",tv,Comedy,1978,tt0077097,8,11799,
"General Hospital",tv,"Crime, Drama, Romance",1963,tt0056758,6.6,5817,
"Electric Playground",tv,"Documentary, News",1997,tt0270764,8.7,142,
"Revolutionary Girl Utena",tv,"Animation, Comedy, Drama",1997,tt0205410,8.1,2184,
"Ouran High School Host Club",tv,"Animation, Comedy, Romance",2006,tt0816397,8.1,12419,
"Samurai Champloo",tv,"Action, Adventure, Animation",2004,tt0423731,8.5,58558,
"Serial Experiments Lain",tv,"Animation, Drama, Horror",1998,tt0500092,8.1,19071,
"Ghost in the Shell: Stand Alone Complex",tv,"Action, Animation, Crime",2002,tt0346314,8.5,21582,
"How I Met Your Mother",tv,"Comedy, Drama, Romance",2005,tt0460649,8.3,752541,
"My So-Called Life",tv,"Comedy, Drama, Romance",1994,tt0108872,8.4,22488,
Californication,tv,"Comedy, Drama",2007,tt0904208,8.3,191137,
Greek,tv,"Comedy, Drama, Family",2007,tt0976014,7.6,25358,
"Viva Piñata",tv,"Animation, Comedy, Family",2006,tt0837069,5.6,300,
"Eli Stone",tv,"Comedy, Drama, Fantasy",2008,tt0892535,7.7,11128,
"Gossip Girl",tv,"Drama, Romance",2007,tt0397442,7.5,203090,
"The Simpsons",tv,"Animation, Comedy",1989,tt0096697,8.7,449022,
"Hell on Wheels",tv,"Drama, Western",2011,tt1699748,8.3,57272,
Dexter,tv,"Crime, Drama, Mystery",2006,tt0773262,8.6,822720,
Homeland,tv,"Crime, Drama, Mystery",2011,tt1796960,8.3,367557,
House,tv,"Drama, Mystery",2004,tt0412142,8.7,546856,
"Sons of Anarchy",tv,"Crime, Drama, Thriller",2008,tt1124373,8.5,336182,
"American Horror Story",tv,"Drama, Horror, Sci-Fi",2011,tt1844624,7.9,352505,
"The Shield",tv,"Crime, Drama, Thriller",2002,tt0286486,8.7,91967,
Elementary,tv,"Crime, Drama, Mystery",2012,tt2191671,7.9,122276,
"Grey's Anatomy",tv,"Drama, Romance",2005,tt0413573,7.6,354911,
Glee,tv,"Comedy, Drama, Music",2009,tt1327801,6.8,157990,
"The Big Bang Theory",tv,"Comedy, Romance",2007,tt0898266,8.1,897884,
Castle,tv,"Comedy, Crime, Drama",2009,tt1219024,8.1,179311,
"New Girl",tv,"Comedy, Romance",2011,tt1826940,7.8,253110,
"Modern Family",tv,"Comedy, Drama, Romance",2009,tt1442437,8.5,508249,
Luther,tv,"Crime, Drama, Mystery",2010,tt1474684,8.4,158101,
"Attack on Titan",tv,"Action, Adventure, Animation",2013,tt2560140,9.1,582741,
"CSI: Crime Scene Investigation",tv,"Crime, Drama, Mystery",2000,tt0247082,7.7,91354,
"Veronica Mars",tv,"Crime, Drama, Mystery",2004,tt0412253,8.4,79839,
"American Dad!",tv,"Animation, Comedy",2005,tt0397306,7.4,139534,
"Family Guy",tv,"Animation, Comedy",1999,tt0182576,8.1,373529,
"The Good Wife",tv,"Crime, Drama, Mystery",2009,tt1442462,8.4,85396,
Justified,tv,"Action, Crime, Drama",2010,tt1489428,8.6,123598,
Firefly,tv,"Adventure, Drama, Sci-Fi",2002,tt0303461,8.9,288745,
"The Closer",tv,"Crime, Drama, Mystery",2005,tt0458253,7.8,30145,
"Pride and Prejudice",tv,"Drama, Romance",1995,tt0112130,8.8,96961,
"The Dead Zone",tv,"Drama, Fantasy, Mystery",2002,tt0281432,7.3,10252,
"The F Word",tv,"Documentary, Game-Show, Reality-TV",2005,tt0490035,6.9,1723,
"Ally McBeal",tv,"Comedy, Drama, Fantasy",1997,tt0118254,6.9,37461,
"Jimmy Kimmel Live!",tv,"Comedy, Music, Talk-Show",2003,tt0320037,6.4,17991,
