title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Captive State",movie,"Action, Horror, Sci-Fi",2019,tt5968394,6,59398,
"Woman of the Photographs",movie,"Drama, Romance",2020,tt13129114,6,236,
"The Hardness of Avocado",movie,"Comedy, Romance",2019,tt9800110,3.5,37,
"Rare Objects",movie,Drama,2023,tt15836468,5.3,595,
"Momi's House",movie,Family,2020,tt10086754,,,
"Her Sketchbook",movie,"Drama, Romance",2017,tt6323858,6.4,191,
"Jack Reacher",movie,"Action, Thriller",2012,tt0790724,7,376627,
Abracadaver,movie,Comedy,2024,tt33525840,6.5,97,
"Sicario: Day of the Soldado",movie,"Action, Crime, Drama",2018,tt5052474,7.1,176707,
Sicario,movie,"Action, Crime, Drama",2015,tt3397884,7.7,501336,
"House of Darkness",movie,"Comedy, Horror, Mystery",2022,tt18224610,4.7,5226,
"La La Land",movie,"Comedy, Drama, Music",2016,tt3783958,8,710144,
"29 + 1",movie,"Comedy, Drama, Fantasy",2017,tt6095004,6.7,598,
"Doctor Sleep",movie,"Drama, Fantasy, Horror",2019,tt5606664,7.3,229827,
"Ip Man: Kung Fu Master",movie,Action,2019,tt12567246,4.6,1287,
"Murder on the Orient Express",movie,"Crime, Drama, Mystery",2017,tt3402236,6.5,308500,
"The Founder",movie,"Biography, Drama",2016,tt4276820,7.2,189380,
Midway,movie,"Action, Drama, History",2019,tt6924650,6.7,99438,
"The Guest",movie,"Action, Mystery, Thriller",2014,tt2980592,6.7,110827,
Revolt,movie,"Action, Sci-Fi",2017,tt3722614,5.3,10521,
"Bloody Escape",movie,"Action, Animation, Sci-Fi",2024,tt29666664,6.1,25,
"Status Update",movie,"Comedy, Fantasy, Romance",2018,tt5692390,5.8,6713,
Lee,movie,"Biography, Drama, History",2023,tt5112584,6.9,22102,
Marshland,movie,"Action, Adventure, Crime",2014,tt3253930,7.2,37428,
"Portrait of a Lady on Fire",movie,"Drama, Romance",2019,tt8613070,8.1,117009,
Dual,movie,"Comedy, Drama, Sci-Fi",2022,tt9005184,5.8,13859,
Sting,movie,"Horror, Sci-Fi, Thriller",2024,tt20112746,5.7,15473,
Joker,movie,"Crime, Drama, Thriller",2019,tt7286456,8.3,1588764,
"The Corrupt",movie,Action,2008,,,,
"The Silent Hour",movie,"Action, Crime, Thriller",2024,tt22874848,6.1,6488,
"John Wick",movie,"Action, Crime, Thriller",2014,tt2911666,7.4,771527,
"All Fun and Games",movie,"Horror, Thriller",2023,tt10092698,4.3,3659,
"I Can Only Imagine",movie,"Biography, Drama, Family",2018,tt6450186,7.3,19294,
"Miss Sloane",movie,Drama,2016,tt4540710,7.5,85466,
Tonbi,movie,"Drama, Family",2022,tt19632774,6.4,136,
Cuckoo,movie,"Horror, Mystery, Thriller",2024,tt12349832,5.7,23761,
"Bad Genius",movie,Thriller,2024,tt17717416,6.2,1932,
"Rio 2",movie,"Adventure, Animation, Comedy",2014,tt2357291,6.3,105220,
"Breathe without Water",movie,,2024,,,,
"Sonic the Hedgehog",movie,"Action, Adventure, Comedy",2020,tt3794354,6.5,177099,
"200% Wolf",movie,"Action, Adventure, Animation",2024,tt27722575,6,1139,
Unplugging,movie,"Comedy, Romance",2022,tt10314040,4.4,1141,
"Who You Think I Am",movie,"Drama, Romance",2019,tt7552686,6.8,7962,
"Hungry Hearts",movie,"Drama, Romance, Thriller",2014,tt3344922,6.5,6072,
"Love & Pop",movie,Drama,1998,tt0168972,7.4,2101,
"El Arte De La Guerra",movie,,2024,,,,
Suncoast,movie,Drama,2024,tt13650742,6.7,7069,
"The Return of Tanya Tucker: Featuring Brandi Carlile",movie,Documentary,2022,tt17640752,7.3,288,
"Los Bando",movie,"Adventure, Comedy, Family",2018,tt6696124,6.5,454,
"Up to His Ears",movie,"Action, Adventure, Comedy",1965,tt0059831,6.2,2490,
"Cut Bank",movie,"Crime, Drama, Mystery",2014,tt1661820,6.1,14270,
"Pacific Rim",movie,"Action, Adventure, Sci-Fi",2013,tt1663662,6.9,542687,
"Prisoner's Daughter",movie,Drama,2022,tt4671326,6.4,3168,
"Ryuichi Sakamoto: Coda",movie,"Documentary, Music",2017,tt6578572,7.6,2133,
"Lady Macbeth",movie,"Drama, Romance",2016,tt4291600,6.8,28511,
Tenet,movie,"Action, Sci-Fi, Thriller",2020,tt6723592,7.3,622911,
"Wind River",movie,"Crime, Drama, Mystery",2017,tt5362988,7.7,293392,
"A Christmas Switch",movie,"Comedy, Drama, Family",2018,tt9154566,6,1299,
"Katak: The Brave Beluga",movie,"Adventure, Animation, Comedy",2023,tt13952306,6,522,
"Hold Your Breath",movie,"Drama, Horror, Thriller",2024,tt12573480,5.3,8178,
Non-Fiction,movie,"Comedy, Drama, Romance",2018,tt7250056,6.4,5988,
"The Big Short",movie,"Biography, Comedy, Drama",2015,tt1596363,7.8,504790,
"Poor Things",movie,"Comedy, Drama, Romance",2023,tt14230458,7.8,330254,
"Gauguin: Voyage to Tahiti",movie,"Biography, Drama, Romance",2017,tt6330052,6,2471,
"100% Wolf",movie,"Adventure, Animation, Comedy",2020,tt8774798,5.6,2629,
"Beauty and the Beast",movie,"Drama, Family, Fantasy",2014,tt2316801,6.4,23260,
LBJ,movie,"Biography, Drama, History",2016,tt4778988,6.5,8020,
"My Penguin Friend",movie,"Adventure, Drama, Family",2024,tt8609660,6.7,4434,
Thelma,movie,"Action, Comedy",2024,tt23778968,7,20276,
"Midnight Sun (musical)",movie,"Drama, Romance",2021,,,,
Sully,movie,"Biography, Drama",2016,tt3263904,7.4,309151,
Incarnate,movie,"Horror, Thriller",2016,tt3216348,5.3,14452,
Whiplash,movie,"Drama, Music",2014,tt2582802,8.5,1055065,
"Better Days",movie,"Crime, Drama, Romance",2019,tt9586294,7.6,14935,
"One Day",movie,"Drama, Romance",2011,tt1563738,7,173654,
"Journey to the West: Conquering the Demons",movie,"Action, Adventure, Comedy",2013,tt2017561,6.7,14455,
"Lakota Nation vs. United States",movie,"Documentary, History",2022,tt15468586,7.9,368,
"Terrifier 2",movie,Horror,2022,tt10403420,6.1,70805,
"Ku! Kin-dza-dza",movie,"Animation, Comedy, Sci-Fi",2013,tt2659374,6,1049,
"The Retirement Plan",movie,"Action, Comedy, Crime",2023,tt14827638,5.1,9242,
"Mothers' Instinct",movie,"Drama, Thriller",2024,tt13397574,6.3,19404,
"Anatomy of a Fall",movie,"Crime, Drama, Thriller",2023,tt17009710,7.6,169213,
X,movie,"Thriller, Horror",2024,,,,
"Table for Six",movie,"Comedy, Drama, Romance",2022,tt21187542,6.9,1315,
Dragonkeeper,movie,"Adventure, Animation, Fantasy",2024,tt7093904,5.7,1570,
"The Birth of Kitaro: Mystery of GeGeGe",movie,"Action, Animation, Comedy",2023,tt16270512,7.2,480,
"光の音色 -THE BACK HORN Film-",movie,Documentary,2014,,,,
"Walking on Sunshine",movie,"Comedy, Drama, Musical",2014,tt2107861,5.4,6550,
"It Chapter Two",movie,"Drama, Fantasy, Horror",2019,tt7349950,6.5,320111,
Unhinged,movie,"Action, Thriller",2020,tt10059518,6,82345,
"Stuck in Love.",movie,"Comedy, Drama, Romance",2012,tt2205697,7.2,93565,
Fireheart,movie,"Adventure, Animation, Comedy",2022,tt8354218,6.2,3536,
"Born Bone Born",movie,"Comedy, Drama, Family",2018,tt8954044,7.1,68,
"Memories of the Sword",movie,"Action, Drama, History",2015,tt3054798,6.3,2607,
Her,movie,"Drama, Romance, Sci-Fi",2013,tt1798709,8,695988,
"John Wick: Chapter 4",movie,"Action, Crime, Thriller",2023,tt10366206,7.6,368829,
"I Feel Pretty",movie,"Comedy, Romance",2018,tt6791096,5.7,58624,
"The Present",movie,Comedy,2024,tt20255354,5.5,820,
Longlegs,movie,"Crime, Horror, Thriller",2024,tt23468450,6.6,170839,
"Dallas Buyers Club",movie,"Biography, Drama",2013,tt0790636,7.9,531892,
Stockholm,movie,"Biography, Comedy, Crime",2018,tt6474040,6.1,15242,
"A Quiet Place",movie,"Drama, Horror, Sci-Fi",2018,tt6644200,7.5,622543,
"The Contract",movie,Comedy,1978,tt0077892,6.5,362,
Shaolin,movie,"Action, Drama",2011,tt1533749,6.8,20417,
Rampage,movie,"Action, Adventure, Sci-Fi",2018,tt2231461,6.1,192516,
"The Convert",movie,"Action, Drama",2023,tt20113412,6.4,4920,
"The Revenant",movie,"Action, Adventure, Drama",2015,tt1663202,8,904077,
Argo,movie,"Biography, Drama, History",2012,tt1024648,7.7,649636,
"Seven Psychopaths",movie,"Comedy, Crime",2012,tt1931533,7.1,279761,
Arcadian,movie,"Action, Drama, Horror",2024,tt22939186,5.5,21915,
"The Cursed",movie,"Fantasy, Horror, Mystery",2021,tt9907782,6.2,19687,
"Ready Player One",movie,"Action, Adventure, Sci-Fi",2018,tt1677720,7.4,510842,
Criminal,movie,"Action, Sci-Fi, Thriller",2016,tt3014866,6.3,72788,
"The Student",movie,"Comedy, Romance",1988,tt0096523,5.8,2447,
"Three Nobunagas",movie,"Comedy, Drama, History",2019,tt10206204,4.6,31,
"Dolmen X",movie,"Comedy, Drama, Sci-Fi",2018,tt8523116,,,
"Gone Girl",movie,"Drama, Mystery, Thriller",2014,tt2267998,8.1,1110262,
"The Greatest Showman",movie,"Biography, Drama, Musical",2017,tt1485796,7.5,327393,
"Sleeping Dogs",movie,"Crime, Mystery, Thriller",2024,tt8542964,6.2,20241,
"Mission: Impossible - Rogue Nation",movie,"Action, Adventure, Thriller",2015,tt2381249,7.4,422263,
Wonder,movie,"Drama, Family",2017,tt2543472,7.9,186537,
Momentum,movie,"Action, Crime, Thriller",2015,tt3181776,5.5,17360,
"Red Right Hand",movie,"Action, Thriller",2024,tt19244260,5.4,5657,
"The Great Yokai War: Guardians",movie,"Adventure, Family, Fantasy",2021,tt13967368,5.6,163,
"Blue Giant",movie,"Animation, Drama, Music",2023,tt15737898,7.9,2778,
"One Less God",movie,"Drama, Thriller",2017,tt3418424,4.9,906,
"Tom & Jerry",movie,"Adventure, Animation, Comedy",2021,tt1361336,5.3,41309,
"One Million Yen Girl",movie,Drama,2008,tt1077094,7.2,1992,
"Brotherhood of Blades",movie,"Action, History",2014,tt4019426,6.6,3849,
"Savage Salvation",movie,"Action, Thriller",2022,tt13055982,4.8,3344,
"The Black Demon",movie,"Action, Drama, Horror",2023,tt10279472,3.7,10252,
"Macross Frontier: Labyrinth of Time",movie,"Action, Animation, Music",2021,tt13997618,6.7,30,
Host,movie,"Horror, Mystery",2020,tt12749596,6.5,43869,
"Jujutsu Kaisen 0",movie,"Action, Animation, Fantasy",2021,tt14331144,7.8,47291,
Kanon,movie,Drama,2016,,,,
"Yourself and Yours",movie,"Comedy, Drama",2016,tt5907916,6.8,1628,
"Hotel by the River",movie,Drama,2018,tt8725958,6.7,1761,
"Tokyo Twilight",movie,Drama,1957,tt0051093,8,5296,
"The Flavor of Green Tea Over Rice",movie,Drama,1952,tt0044982,7.7,3955,
"An Autumn Afternoon",movie,Drama,1962,tt0056444,8,11262,
"Early Summer",movie,"Comedy, Drama, Romance",1951,tt0043313,8.1,10056,
"Smokin' on the Moon",movie,"Comedy, Drama",2017,tt5872258,5.7,26,
"A Real Pain",movie,"Comedy, Drama",2024,tt21823606,7.1,58232,
"The Assassin",movie,"Action, Drama, History",2015,tt3508840,6.3,18369,
"Mr. Vampire Part 3",movie,"Action, Comedy, Horror",1987,tt0093422,6.7,821,
"Mr. Vampire",movie,"Action, Comedy, Fantasy",1985,tt0089371,7.3,4900,
"World War Z",movie,"Action, Adventure, Horror",2013,tt0816711,7,746828,
"Hyena Road",movie,"Drama, War",2015,tt4034452,6.5,9469,
"Kinds of Kindness",movie,"Comedy, Drama, Horror",2024,tt22408160,6.5,56488,
"Robot Dreams",movie,"Animation, Comedy, Drama",2023,tt13429870,7.6,20008,
Charisma,movie,"Drama, Mystery",1999,tt0201517,6.8,2182,
"Ensemble Stars!! Road to Show!!",movie,Animation,2022,tt16220566,8.2,17,
Muzzle,movie,"Action, Crime, Thriller",2023,tt17663876,5.5,4088,
"American Star",movie,"Drama, Mystery, Thriller",2024,tt19984386,5.5,2396,
"Live Stream",movie,Thriller,2023,tt27664078,4.9,117,
Endurance,movie,Documentary,2024,tt18556278,7.5,1475,
"The Wolf of Wall Street",movie,"Biography, Comedy, Crime",2013,tt0993846,8.2,1662460,
Hellraiser,movie,"Horror, Mystery, Thriller",2022,tt0887261,5.9,52128,
Babes,movie,Comedy,2024,tt21276958,6.3,5974,
"Cash Out",movie,Action,2024,tt24131288,4.8,2745,
"Summer Camp",movie,Comedy,2024,tt26928684,4.5,1401,
Winner,movie,"Adventure, Biography, Comedy",2024,tt11433906,6.5,2044,
"Bill & Ted Face the Music",movie,"Adventure, Comedy, Music",2020,tt1086064,5.9,54494,
"From Miyamoto to You",movie,Romance,2019,tt9575164,6.9,621,
BlackBerry,movie,"Biography, Comedy, Drama",2023,tt21867434,7.3,54324,
"Lux Æterna",movie,"Drama, Thriller",2019,tt10272534,6.2,8048,
Fly,movie,Documentary,2024,tt31189863,7.2,556,
Terrifier,movie,"Horror, Thriller",2016,tt4281724,5.5,81076,
Drive,movie,"Action, Drama",2011,tt0780504,7.8,730000,
Sleep,movie,"Horror, Mystery, Thriller",2023,tt8209702,6.6,5553,
"Blue Lock: Episode Nagi",movie,"Animation, Drama, Sport",2024,tt28671146,6.6,2327,
"The Father",movie,"Drama, Mystery",2020,tt10272386,8.2,208857,
"Where the Crawdads Sing",movie,"Drama, Mystery, Romance",2022,tt9411972,7.2,143657,
"The Accountant",movie,"Action, Crime, Drama",2016,tt2140479,7.3,338034,
Fresh,movie,"Horror, Thriller",2022,tt13403046,6.7,83270,
"All of Us Strangers",movie,"Drama, Romance",2023,tt21192142,7.6,68877,
"Amber Alert",movie,Thriller,2024,tt31450182,6,5152,
"Legend of the Demon Cat",movie,"Adventure, Drama, Family",2017,tt6157626,6.2,3167,
"Time Scoop Hunter, the Movie",movie,"History, Sci-Fi",2013,tt2412560,4.7,34,
"Love's Stoppage Time",movie,"Drama, Mystery, Romance",2019,tt9816134,5.8,95,
"The Offering",movie,Horror,2022,tt13103732,5.3,8106,
Demolition,movie,"Comedy, Drama",2015,tt1172049,7,120283,
"The Legacy of the Sun",movie,Drama,2011,tt1645116,5.7,84,
Haywire,movie,"Action, Drama, Thriller",2011,tt1506999,5.8,91092,
"Bleed for This",movie,"Biography, Drama, Sport",2016,tt1620935,6.8,32011,
"Crazy, Stupid, Love.",movie,"Comedy, Drama, Romance",2011,tt1570728,7.4,586866,
"お終活 再春!人生ラプソディ",movie,,2024,,,,
Divergent,movie,"Action, Adventure, Drama",2014,tt1840309,6.6,502111,
"The Divergent Series: Insurgent",movie,"Action, Adventure, Sci-Fi",2015,tt2908446,6.2,262405,
Allegiant,movie,"Action, Adventure, Fantasy",2016,tt3410834,5.7,139641,
"The Farewell",movie,"Comedy, Drama",2019,tt8637428,7.5,73446,
"Boy Kills World",movie,"Action, Crime, Thriller",2023,tt13923084,6.4,33987,
"Blood for Dust",movie,"Action, Crime, Thriller",2023,tt10669888,5.2,2026,
"The Hovering Blade",movie,"Drama, Thriller",2009,tt1415224,5.9,192,
"Flavor of Happiness",movie,Drama,2008,tt1305755,6.8,186,
Single8,movie,"Adventure, Comedy, Drama",2023,tt30633111,6.9,210,
"Man of Steel",movie,"Action, Adventure, Sci-Fi",2013,tt0770828,7.1,829842,
"In Time",movie,"Action, Sci-Fi, Thriller",2011,tt1637688,6.7,462951,
"The Last Movie",movie,Drama,1971,tt0067327,6.1,2818,
"Man on Fire",movie,"Action, Drama, Thriller",1987,tt0093489,5.8,3264,
"The Reef",movie,"Adventure, Horror, Thriller",2010,tt1320291,5.8,21687,
M/Other,movie,Drama,1999,tt0201743,7.1,430,
"Where Is the Friend's House?",movie,"Drama, Family",1987,tt0093342,8.1,20424,
"One-Armed Boxer",movie,"Action, Drama, Fantasy",1972,tt0067009,6.8,1561,
"Love in the Time of Hysteria",movie,"Comedy, Romance",1991,tt0102958,6.8,4233,
"The Help",movie,Drama,2011,tt1454029,8.1,508600,
"Pokémon: Zoroark: Master of Illusions",movie,"Action, Adventure, Animation",2010,tt1690470,6.1,2510,
"Secret Reunion",movie,"Action, Drama, Thriller",2010,tt1535491,6.9,4474,
"Saint Seiya: Heaven Chapter - Overture",movie,"Animation, Fantasy",2004,tt0805605,7,1571,
"The Lincoln Lawyer",movie,"Crime, Drama, Mystery",2011,tt1189340,7.3,260784,
"Countdown to Zero",movie,Documentary,2010,tt1572769,6.9,2330,
"Under the Hawthorn Tree",movie,"Drama, Romance",2010,tt1554523,7.1,3930,
"Disciples of the 36th Chamber",movie,"Action, Comedy",1985,tt0089029,6.4,2243,
"Fortress of War",movie,"Action, Drama, War",2010,tt1343703,7.4,10768,
"Sister Street Fighter: Hanging by a Thread",movie,"Action, Crime",1974,tt0183704,6.6,590,
"Silent Night, Deadly Night Part 2",movie,"Horror, Thriller",1987,tt0093974,3.9,9654,
"Higanjima: Escape from Vampire Island",movie,"Action, Adventure, Fantasy",2009,tt1270767,5.3,828,
"Margin Call",movie,"Drama, Thriller",2011,tt1615147,7.1,151203,
"The Geisha",movie,Drama,1983,tt0203224,6.9,371,
Henshin,movie,Romance,2005,tt0490970,4.7,59,
"Mutant Girls Squad",movie,"Action, Comedy, Fantasy",2010,tt1590796,5.7,2086,
"Death Note Relight - Visions of a God",movie,"Animation, Crime, Drama",2007,tt3355694,7.4,1712,
"Fast Five",movie,"Action, Crime, Thriller",2011,tt1596343,7.3,417828,
"Sumo Do, Sumo Don't",movie,"Comedy, Drama, Sport",1992,tt0105388,7.1,1033,
"The Man from Nowhere",movie,"Action, Drama, Thriller",2010,tt1527788,7.7,77222,
"About Her Brother",movie,Drama,2010,tt1345834,7,866,
"Trigun: Badlands Rumble",movie,"Action, Animation, Drama",2010,tt1703049,7.4,6054,
"Mega Monster Battle: Ultra Galaxy Legends - The Movie",movie,"Action, Adventure, Family",2009,tt1467280,7,421,
"Tomie: Another Face",movie,"Horror, Romance",1999,tt0284565,5.1,491,
"Tomie: Forbidden Fruit",movie,Horror,2002,tt0348226,5.7,604,
"Tomie: Re-birth",movie,Horror,2001,tt0348225,5.5,721,
"Tomie: Replay",movie,Horror,2000,tt0279474,5.4,795,
"The Longest Night in Shanghai",movie,"Drama, Romance",2007,tt0798443,6.7,679,
"The Other Woman",movie,Drama,2009,tt1032825,6.3,20003,
"Café Lumière",movie,Drama,2003,tt0412596,6.8,3415,
"Virgin Snow",movie,Romance,2007,tt0997155,6.4,980,
"Gamera vs. Gyaos",movie,"Family, Fantasy, Sci-Fi",1967,tt0061695,5.1,2605,
Parade,movie,Drama,2009,tt1493070,7.1,681,
"Proxy War",movie,"Action, Drama",1973,tt0070244,7.3,1628,
"Wanda Sykes: Tongue Untied",movie,"Comedy, Documentary",2003,tt0391525,6.8,256,
"Death of a Ninja",movie,"Action, Adventure, Fantasy",1982,tt0089691,5.8,651,
"Hiroshima Death Match",movie,"Action, Crime, Drama",1973,tt0070245,7.5,2040,
"300: Rise of an Empire",movie,"Action, Drama",2014,tt1253863,6.2,322143,
"My Geeky Girlfriend",movie,"Comedy, Drama, Romance",2009,tt1424056,5.3,221,
"Jazz on a Summer's Day",movie,"Documentary, Music",1959,tt0052942,7.9,2060,
Angel,movie,"Fantasy, Romance",2005,tt0828120,6.3,158,
"Who's Camus Anyway",movie,Drama,2005,tt0456873,7,548,
"Tenjôjin to Akutojin: Saigo no tatakai",movie,"Action, Animation, Drama",2009,tt1411966,6.6,11,
"The Traveler",movie,Drama,1974,tt0071859,7.5,2289,
"Message from Space",movie,"Action, Adventure, Sci-Fi",1978,tt0078435,4.9,1766,
"One-Armed Swordsman",movie,"Action, Drama",1967,tt0061597,7.2,3802,
Confessions,movie,"Drama, Thriller",2010,tt1590089,7.7,43322,
"The Naked Kitchen",movie,"Drama, Romance",2009,tt1516552,5.7,475,
Love,movie,"Drama, Music, Sci-Fi",2011,tt1541874,5.4,9044,
"Ocean Heaven",movie,Drama,2010,tt1498858,7.5,2821,
"Border Line",movie,"Drama, Romance",2002,tt0337891,7.2,57,
"Gamera, the Guardian of the Universe",movie,"Action, Drama, Fantasy",1995,tt0113142,6.7,4299,
"For Those We Love",movie,"Drama, War",2007,tt0882797,5.8,419,
Hitch-Hike,movie,"Crime, Drama, Horror",1977,tt0077188,6.8,3329,
"Golgo 13",movie,"Action, Crime, Thriller",1973,tt0174699,6.1,407,
"Happily Ever After",movie,"Comedy, Drama, Romance",2007,tt0997159,6.6,355,
"Tuesday, After Christmas",movie,"Drama, Romance",2010,tt1470024,6.9,5072,
"Touch of Pink",movie,"Comedy, Drama, Romance",2004,tt0374277,6.4,4522,
"Jeepers Creepers III",movie,Horror,2017,tt1139592,3.9,25409,
"Female Prisoner Scorpion: #701's Grudge Song",movie,"Crime, Drama, Thriller",1973,tt0226873,6.3,1708,
"One Missed Call 3: Final",movie,"Horror, Mystery",2006,tt0978797,4.9,2329,
"The Blue Light",movie,"Crime, Drama, Romance",2003,tt0400174,7.2,1074,
"Win Win",movie,"Comedy, Drama, Sport",2011,tt1606392,7.1,55705,
"Mike Birbiglia: What I Should Have Said Was Nothing",movie,Comedy,2008,tt1188112,7.6,1969,
"Tomica Hero: Rescue Force Explosive Movie: Rescue the Mach Train!",movie,"Action, Adventure, Comedy",2008,tt1344164,7.3,14,
"Hitoya ni saku hana",movie,,2010,tt1606611,6.5,7,
"Battle League Horumo",movie,Comedy,2009,tt1381065,5.9,213,
"Conversation Piece",movie,"Drama, Romance",1974,tt0071585,7.4,5431,
"The Dark Harbour",movie,"Comedy, Drama",2009,tt1368460,7.2,76,
"Mission: Impossible - Ghost Protocol",movie,"Action, Adventure, Thriller",2011,tt1229238,7.4,539856,
"Nightmare Detective 2",movie,"Drama, Horror",2008,tt1056107,6.1,776,
Troubleshooter,movie,"Action, Crime, Drama",2010,tt1846803,6.2,446,
"Alien vs. Ninja",movie,"Action, Comedy, Fantasy",2010,tt1592503,4.4,2349,
"Whitney Cummings: Money Shot",movie,"Comedy, Documentary",2010,tt1659261,6.2,1033,
"The Galaxy Express 999: The Eternal Fantasy",movie,"Animation, Sci-Fi",1998,tt0169951,6.3,198,
"Wrath of the Titans",movie,"Action, Adventure, Fantasy",2012,tt1646987,5.7,198686,
"Spirit of Wonder: Chaina-san no yûutsu",movie,"Animation, Comedy, Romance",1992,tt0105456,6.4,160,
"The Black House",movie,"Comedy, Drama, Horror",1999,tt0257844,6.2,550,
"The Yellow Sea",movie,"Action, Crime, Drama",2010,tt1230385,7.3,23668,
"Moomins and the Comet Chase",movie,"Adventure, Animation, Family",2010,tt1606636,6,657,
"Love Fight",movie,"Drama, Romance, Sport",2008,tt1313144,6.1,71,
"Pretty Cure All Stars DX 2: Kibou no Hikari - Rainbow Jewel o Mamore!",movie,"Action, Adventure, Animation",2010,tt1630601,6.7,24,
"Dear Friends",movie,Drama,2007,tt1039780,6.5,459,
"Nick Kroll: Thank You Very Cool",movie,"Comedy, Documentary",2011,tt1809315,5.6,286,
"Cash Calls Hell",movie,"Action, Crime",1966,tt0165304,7.4,427,
"Death Shadow",movie,Action,1986,tt0165339,6.1,266,
"Don't Look Up",movie,"Fantasy, Horror",1996,tt0229499,6.2,687,
"Take Care of Your Scarf, Tatiana",movie,"Comedy, Romance",1994,tt0110832,7.1,3973,
"Alone on the Pacific",movie,"Adventure, Drama",1963,tt0057553,7,523,
"Tokyo Girl",movie,"Fantasy, Romance",2008,tt1139641,6.6,243,
"13 Assassins",movie,"Action, Adventure, Drama",2010,tt1436045,7.5,69944,
